2022-11-17  9:55:26; VRU; 5295-1887; 150963788; %E000%; 284360
2022-11-23  10:38:24; VRU; 5377-2000; 151481153; %E000%; 285942
2022-11-23  10:38:27; VRU; 5377-2001; 151481426; %E000%; 285943
2022-11-23  10:38:27; VRU; 5377-2002; 151481746; %E000%; 285944
2022-11-23  10:38:29; VRU; 5377-2003; 151482023; %E000%; 285945
2022-11-23  10:38:31; VRU; 5377-2004; 151482300; %E000%; 285946
2022-11-23  10:38:33; VRU; 578-1023; 151482560; %E000%; 285947
2022-11-23  10:38:37; VRU; 578-1027; 151482821; %E000%; 285948
2022-11-23  10:38:37; VRU; 5289-1881; 151480768; %E000%; 285940
2022-11-23  12:50:54; VRU; 5378-2007; 151494102; %E000%; 285953
2022-11-23  12:50:55; VRU; 5378-2005; 151493393; %E000%; 285951
2022-11-23  12:50:57; VRU; 5378-2006; 151493787; %E000%; 285952
2022-11-23  12:50:59; VRU; 5378-2008; 151494430; %E000%; 285954
2022-11-23  12:51:1; VRU; 5378-2009; 151494756; %E000%; 285955
2022-11-23  12:51:4; VRU; 5378-2010; 151495059; %E000%; 285956
2022-11-23  18:26:16; VRU; 5378-2019; 151523396; %E000%; 285975
2022-11-23  18:26:17; VRU; 5378-2011; 151521034; %E000%; 285967
2022-11-23  18:26:20; VRU; 5378-2012; 151521337; %E000%; 285968
2022-11-23  18:26:21; VRU; 5378-2013; 151521640; %E000%; 285969
2022-11-23  18:26:23; VRU; 5378-2014; 151521943; %E000%; 285970
2022-11-23  18:26:23; VRU; 5378-2015; 151522246; %E000%; 285971
2022-11-23  18:26:25; VRU; 5378-2016; 151522549; %E000%; 285972
2022-11-23  18:26:25; VRU; 5378-2017; 151522852; %E000%; 285973
2022-11-23  18:26:27; VRU; 5378-2018; 151523163; %E000%; 285974
2022-11-23  18:26:29; VRU; 5378-2020; 151523629; %E000%; 285976
2022-11-23  18:26:31; VRU; 5378-2021; 151523862; %E000%; 285977
2022-11-23  18:26:34; VRU; 5378-2022; 151524095; %E000%; 285978
2022-11-23  18:26:36; VRU; 5378-2024; 151524504; %E000%; 285980
2022-11-23  18:26:38; VRU; 5378-2025; 151524680; %E000%; 285981
2022-11-23  18:26:40; VRU; 5378-2026; 151524856; %E000%; 285982
2022-11-23  18:26:42; VRU; 5378-2027; 151525032; %E000%; 285983
2022-11-23  18:26:44; VRU; 5378-2028; 151525208; %E000%; 285984
2022-11-23  18:26:46; VRU; 5378-2023; 151524328; %E000%; 285979
2022-11-25  11:35:4; VRU; 5303-1895; 151676152; %E000%; 286464
2022-11-25  11:35:4; VRU; 5303-2030; 151676455; %E000%; 286465
2022-11-29  12:40:42; VRU; 5329-1921; 151981462; %E000%; 287572
2022-11-29  12:40:45; VRU; 5329-2031; 151981961; %E000%; 287573
2022-12-2  11:7:36; VRU; 5287-1878; 152273428; %E000%; 288513
2022-12-2  14:38:47; VRU; 5293-2041; 152288956; %E000%; 288520
2022-12-2  14:38:49; VRU; 5382-2034; 152289228; %E000%; 288521
2022-12-2  14:38:50; VRU; 5293-1885; 152288672; %E000%; 288519
2022-12-6  15:24:15; VRU; 5353-1948; 152627718; %E000%; 289881
2022-12-7  14:47:57; VRU; 5300-2093; 152752481; %E000%; 290395
2022-12-7  14:47:58; VRU; 5300-1892; 152752209; %E000%; 290394
2022-12-7  14:48:2; VRU; 5307-1899; 152752569; %E000%; 290396
2022-12-7  14:48:3; VRU; 5307-2052; 152752841; %E000%; 290397
2022-12-12  10:24:48; VRU; 5334-1926; 153280222; %E000%; 293034
2022-12-12  10:24:51; VRU; 5181-2053; 153279906; %E000%; 293032
2022-12-12  10:24:51; VRU; 5181-1617; 153279487; %E000%; 293030
2022-12-12  14:6:21; VRU; 588-1036; 153298491; %E000%; 293063
2022-12-13  9:30:52; VRU; 5337-1930; 153450737; %E000%; 293842
2022-12-13  9:30:54; VRU; 5306-1897; 153450432; %E000%; 293841
2022-12-14  9:30:42; VRU; 5316-1909; 153614519; %E000%; 294452
2022-12-14  16:51:1; VRU; 5310-1902; 153650880; %E000%; 294517
2022-12-15  15:36:55; VRU; 5407-2102; 153785297; %E000%; 295092
2022-12-20  10:32:7; VRU; 587-1035; 154453614; %E000%; 298307
2022-12-23  7:11:45; VRU; 5351-1943; 154949840; %E000%; 300638
2022-12-23  7:11:49; VRU; 5370-1991; 154950109; %E000%; 300639
2022-12-24  22:7:24; VRU; 5315-2110; 155158200; %E000%; 301631
2022-12-24  22:7:26; VRU; 5370-2111; 155147518; %E000%; 301612
2022-12-24  22:7:27; VRU; 5315-1908; 155147246; %E000%; 301611
2022-12-24  22:8:21; VRU; 5418-2124; 155147790; %E000%; 301613
2022-12-26  15:11:42; VRU; 5305-2128; 155169678; %E000%; 301639
2022-12-26  15:11:43; VRU; 5305-1898; 155169374; %E000%; 301638
2022-12-27  9:18:52; VRU; 5333-1925; 155181121; %E000%; 301652
2022-12-27  9:18:54; VRU; 590-1038; 155181355; %E000%; 301653
2022-12-28  15:3:49; VRU; 5337-2096; 155233884; %E000%; 301685
2022-12-29  9:25:0; VRU; 5290-1882; 155250838; %E000%; 301693
2023-1-2  14:36:19; VRU; 5283-1874; 155540776; %E000%; 303210
2023-1-2  14:50:21; VRU; 5372-1993; 155541045; %E000%; 303211
2023-1-9  14:8:24; VRU; 591-1039; 155713443; %E000%; 304025
2023-1-11  18:21:32; VRU; 5319-1912; 155923312; %E000%; 304602
2023-1-11  18:28:29; VRU; 5194-1634; 155924231; %E000%; 304603
2023-1-17  16:51:14; VRU; 5381-2033; 156354554; %E000%; 305982
2023-1-17  18:5:22; VRU; 5327-1919; 156354282; %E000%; 305981
2023-1-20  14:20:46; VRU; 5345-2139; 156596039; %E000%; 306581
2023-1-20  14:20:47; VRU; 5345-1936; 156595767; %E000%; 306580
2023-1-24  9:38:25; VRU; 5440-2148; 156874263; %E000%; 307458
2023-1-24  17:35:51; VRU; 5308-1900; 156914868; %E000%; 307466
2023-1-24  17:35:52; VRU; 5332-1924; 156915168; %E000%; 307467
2023-1-24  17:35:53; VRU; 5332-2140; 156915515; %E000%; 307468
2023-1-26  12:21:9; VRU; 5277-2153; 157108098; %E000%; 307981
2023-1-26  12:36:28; VRU; 5352-1957; 157109660; %E000%; 307982
2023-1-27  18:50:29; VRU; 5313-1906; 157261204; %E000%; 308197
2023-1-31  11:5:37; VRU; 5456-2164; 157533217; %E000%; 309068
2023-1-31  15:35:45; VRU; 5456-2168; 157555934; %E000%; 309076
2023-1-31  16:5:34; VRU; 5458-2167; 157557520; %E000%; 309077
2023-1-31  16:20:33; VRU; 595-1044; 157558604; %E000%; 309078
2023-1-31  18:35:55; VRU; 5439-2147; 157563577; %E000%; 309081
2023-1-31  18:50:57; VRU; 5337-2166; 157565090; %E000%; 309082
2023-2-6  12:20:28; VRU; 5393-2181; 158017024; %E000%; 310497
2023-2-6  12:20:29; VRU; 5393-2046; 158016720; %E000%; 310496
2023-2-6  19:20:59; VRU; 5290-2185; 158061758; %E000%; 310502
2023-2-7  11:35:26; VRU; 5473-2187; 158136705; %E000%; 310782
2023-2-7  11:35:27; VRU; 5473-2186; 158136444; %E000%; 310781
2023-2-8  15:50:26; VRU; 5475-2188; 158270328; %E000%; 311099
2023-2-8  15:50:26; VRU; 5304-1896; 158270056; %E000%; 311098
2023-2-10  11:5:44; VRU; 5481-2196; 158532460; %E000%; 311740
2023-2-10  12:20:55; VRU; 5297-2193; 158548372; %E000%; 311747
2023-2-10  12:20:55; VRU; 5297-1888; 158548100; %E000%; 311746
2023-2-10  13:5:58; VRU; 583-1048; 158556892; %E000%; 311750
2023-2-10  13:6:2; VRU; 583-1030; 158556372; %E000%; 311748
2023-2-10  13:6:3; VRU; 583-1031; 158556632; %E000%; 311749
2023-2-15  6:31:1; VRU; 5388-2040; 158963890; %E000%; 312937
2023-2-15  6:31:3; VRU; 5257-1801; 158963618; %E000%; 312936
2023-2-16  14:35:29; VRU; 5364-2206; 159118545; %E000%; 313251
2023-2-16  14:35:30; VRU; 5291-1883; 159117607; %E000%; 313249
2023-2-16  14:35:31; VRU; 5364-1969; 159118147; %E000%; 313250
2023-2-16  19:20:25; VRU; 5341-1933; 159143325; %E000%; 313255
2023-2-20  11:5:34; VRU; 5359-2217; 159383282; %E000%; 314017
2023-2-20  11:5:34; VRU; 5359-1961; 159382977; %E000%; 314016
2023-2-20  11:36:3; VRU; 596-1045; 159385743; %E000%; 314018
2023-2-20  11:50:18; VRU; 599-1049; 159387047; %E000%; 314021
2023-2-21  20:20:23; VRU; 5379-2029; 159560591; %E000%; 314292
2023-2-27  18:20:21; VRU; 5516-2247; 159895420; %E000%; 315262
2023-3-1  13:35:40; VRU; 5375-1998; 160088918; %E000%; 315740
2023-3-1  13:35:41; VRU; 5375-2250; 160089322; %E000%; 315741
2023-3-1  13:35:42; VRU; 5402-2095; 160089533; %E000%; 315742
2023-3-1  13:35:42; VRU; 5402-2249; 160089793; %E000%; 315743
2023-3-2  12:20:45; VRU; 5335-1928; 160191670; %E000%; 315951
2023-3-2  12:50:48; VRU; 578-1028; 160203365; %E000%; 315953
2023-3-3  16:36:20; VRU; 5314-1907; 160325778; %E000%; 316169
2023-3-3  21:6:5; VRU; 586-1062; 160344098; %E000%; 316172
2023-3-3  21:6:5; VRU; 586-1034; 160343838; %E000%; 316171
2023-3-3  21:36:26; VRU; 5371-1992; 160344186; %E000%; 316173
2023-3-6  18:21:5; VRU; 5383-2035; 160539683; %E000%; 316668
2023-3-9  19:5:29; VRU; 5340-1931; 160792470; %E000%; 317094
2023-3-11  12:21:7; VRU; 5396-2099; 160908629; %E000%; 317418
2023-3-11  12:21:8; VRU; 5396-2049; 160908369; %E000%; 317417
2023-3-11  15:50:28; VRU; 5355-1954; 160909641; %E000%; 317422
2023-3-11  15:50:29; VRU; 5355-1953; 160909369; %E000%; 317421
2023-3-11  15:50:30; VRU; 5389-2042; 160909946; %E000%; 317423
2023-3-12  6:31:9; VRU; 618-1072; 160947669; %E000%; 317576
2023-3-13  20:20:38; VRU; 5340-1932; 161086658; %E000%; 317855
2023-3-15  11:7:10; VRU; 5409-2104; 161258775; %E000%; 318271
2023-3-15  11:21:12; VRU; 5548-2281; 161260076; %E000%; 318272
2023-3-16  6:31:36; VRU; 584-1032; 161329466; %E000%; 318422
2023-3-16  6:31:40; VRU; 5336-1929; 161329194; %E000%; 318421
2023-3-16  16:5:29; VRU; 5516-2288; 161377108; %E000%; 318452
2023-3-17  14:6:16; VRU; 584-1074; 161463340; %E000%; 318635
2023-3-17  20:5:48; VRU; 5461-2171; 161489463; %E000%; 318644
2023-3-18  6:31:22; VRU; 5391-2044; 161520621; %E000%; 318788
2023-3-18  6:31:23; VRU; 5398-2051; 161520933; %E000%; 318789
2023-3-20  15:51:1; VRU; 5373-1996; 161640880; %E000%; 319124
2023-3-20  16:36:16; VRU; 5328-1920; 161646462; %E000%; 319128
2023-3-20  18:21:17; VRU; 5366-1971; 161658805; %E000%; 319132
2023-3-22  13:21:20; VRU; 5250-1755; 161830162; %E000%; 319443
2023-3-22  13:35:21; VRU; 5422-2130; 161831822; %E000%; 319444
2023-3-22  13:35:21; VRU; 5422-2298; 161832142; %E000%; 319445
2023-3-22  14:5:26; VRU; 5349-1941; 161835627; %E000%; 319446
2023-3-22  17:21:5; VRU; 5394-2047; 161857952; %E000%; 319477
2023-3-22  18:36:6; VRU; 594-1078; 161865387; %E000%; 319479
2023-3-22  18:36:6; VRU; 594-1042; 161865124; %E000%; 319478
2023-3-22  21:20:40; VRU; 5435-2309; 161873442; %E000%; 319482
2023-3-22  21:20:41; VRU; 5435-2143; 161873170; %E000%; 319481
2023-3-23  15:5:32; VRU; 5392-2045; 161940832; %E000%; 319688
2023-3-23  15:5:33; VRU; 5385-2037; 161940272; %E000%; 319686
2023-3-23  19:51:4; VRU; 5397-2050; 161960202; %E000%; 319705
2023-3-26  18:6:18; VRU; 5384-2036; 162102934; %E000%; 320113
2023-3-26  20:36:19; VRU; 5395-2048; 162103466; %E000%; 320115
2023-3-29  19:21:7; VRU; 5408-2103; 162410708; %E000%; 320753
2023-3-30  12:5:45; VRU; 592-1040; 162481525; %E000%; 320958
2023-3-31  16:6:9; VRU; 5586-2345; 162601836; %E000%; 321104
2023-3-31  18:21:6; VRU; 5355-2347; 162612419; %E000%; 321106
2023-4-1  16:35:38; VRU; 5358-1960; 162652185; %E000%; 321278
2023-4-1  16:50:40; VRU; 5356-1956; 162652457; %E000%; 321279
2023-4-1  18:5:48; VRU; 5450-2159; 162652729; %E000%; 321280
2023-4-3  21:5:51; VRU; 606-1057; 162799190; %E000%; 321617
2023-4-3  21:36:8; VRU; 5442-2150; 162799450; %E000%; 321618
2023-4-3  21:36:9; VRU; 5454-2162; 162799755; %E000%; 321619
2023-4-3  21:50:18; VRU; 5470-2182; 162800027; %E000%; 321620
2023-4-4  13:21:3; VRU; 605-1056; 162879290; %E000%; 321851
2023-4-4  13:51:5; VRU; 5591-2351; 162881984; %E000%; 321852
2023-4-4  16:50:51; VRU; 5592-2352; 162900672; %E000%; 321860
2023-4-4  17:5:56; VRU; 5409-2353; 162901264; %E000%; 321861
2023-4-5  8:50:30; VRU; 5387-2039; 162948658; %E000%; 322005
2023-4-6  15:6:13; VRU; 5438-2146; 163084748; %E000%; 322219
2023-4-6  15:35:23; VRU; 5340-2359; 163089331; %E000%; 322225
2023-4-6  15:35:24; VRU; 5340-2358; 163088970; %E000%; 322224
2023-4-6  20:35:35; VRU; 5362-2310; 163100358; %E000%; 322228
2023-4-6  20:35:36; VRU; 604-1055; 163100592; %E000%; 322229
2023-4-6  21:5:36; VRU; 5428-2134; 163100878; %E000%; 322230
2023-4-6  21:20:41; VRU; 5437-2145; 163101257; %E000%; 322232
2023-4-7  10:35:50; VRU; 5490-2204; 163146570; %E000%; 322386
2023-4-7  11:6:7; VRU; 5444-2152; 163147860; %E000%; 322387
2023-4-7  11:50:37; VRU; 5447-2156; 163152459; %E000%; 322388
2023-4-7  16:35:36; VRU; 5392-2382; 163174590; %E000%; 322392
2023-4-9  6:30:27; VRU; 5446-2155; 163236919; %E000%; 322590
2023-4-9  6:30:35; VRU; 5233-1719; 163236342; %E000%; 322588
2023-4-9  6:30:37; VRU; 5241-1738; 163236614; %E000%; 322589
2023-4-9  6:30:38; VRU; 5448-2157; 163237224; %E000%; 322591
2023-4-9  6:30:39; VRU; 597-1046; 163237756; %E000%; 322593
2023-4-9  6:30:40; VRU; 5474-2189; 163237484; %E000%; 322592
2023-4-9  6:30:41; VRU; 5426-2132; 163279844; %E000%; 322744
2023-4-10  10:32:28; VRU; 5591-2383; 163287877; %E000%; 322774
2023-4-10  16:6:38; VRU; 5431-2137; 163329588; %E000%; 322807
2023-4-11  14:5:45; VRU; 5462-2173; 163425010; %E000%; 323003
2023-4-11  14:20:49; VRU; 582-1025; 163426733; %E000%; 323004
2023-4-11  14:20:49; VRU; 582-1026; 163427035; %E000%; 323005
2023-4-11  22:36:3; VRU; 5362-2398; 163460289; %E000%; 323052
2023-4-12  6:30:31; VRU; 5445-2154; 163496638; %E000%; 323193
2023-4-12  16:21:9; VRU; 5367-1974; 163572360; %E000%; 323236
2023-4-13  6:31:1; VRU; 5484-2199; 163615618; %E000%; 323381
2023-4-13  6:31:11; VRU; 5501-2218; 163615795; %E000%; 323382
2023-4-13  6:31:12; VRU; 5413-2108; 163615313; %E000%; 323380
2023-4-13  11:21:0; VRU; 5591-2403; 163644148; %E000%; 323420
2023-4-14  6:30:37; VRU; 5483-2198; 163723902; %E000%; 323580
2023-4-14  6:30:38; VRU; 5232-1718; 163723351; %E000%; 323578
2023-4-18  19:50:39; VRU; 5449-2158; 164065296; %E000%; 324293
2023-4-18  21:50:49; VRU; 5452-2160; 164065556; %E000%; 324294
2023-4-18  22:10:19; VRU; 5326-1918; 164070223; %E000%; 324313
2023-4-19  12:20:53; VRU; 5478-2192; 164130195; %E000%; 324475
2023-4-19  17:50:48; VRU; 630-1087; 164162183; %E000%; 324482
2023-4-20  19:51:6; VRU; 5419-2125; 164276426; %E000%; 324673
2023-4-21  6:31:33; VRU; 5350-1942; 164327047; %E000%; 324857
2023-4-21  6:31:35; VRU; 5350-2399; 164327319; %E000%; 324858
2023-4-21  6:31:37; VRU; 5386-2038; 164327591; %E000%; 324859
2023-4-21  16:50:41; VRU; 5488-2202; 164383334; %E000%; 324925
2023-4-21  17:5:47; VRU; 5425-2131; 164386218; %E000%; 324926
2023-4-22  18:21:15; VRU; 5524-2257; 164443410; %E000%; 325085
2023-4-22  18:23:57; VRU; 5463-2175; 164443687; %E000%; 325086
2023-4-22  18:30:7; VRU; 5482-2197; 164443150; %E000%; 325084
2023-4-24  11:42:17; VRU; 5358-2421; 164538817; %E000%; 325427
2023-4-24  11:42:17; VRU; 5410-2105; 164539128; %E000%; 325428
2023-4-24  15:50:18; VRU; 5453-2161; 164575785; %E000%; 325486
2023-4-24  16:20:21; VRU; 5411-2106; 164578906; %E000%; 325487
2023-4-24  16:35:23; VRU; 5466-2177; 164579368; %E000%; 325488
2023-4-24  19:20:23; VRU; 576-1018; 164585663; %E000%; 325491
2023-4-25  6:30:53; VRU; 5494-2210; 164626893; %E000%; 325645
2023-4-25  9:35:43; VRU; 5591-2423; 164632421; %E000%; 325665
2023-4-25  16:36:15; VRU; 5437-2420; 164678614; %E000%; 325715
2023-4-25  16:50:31; VRU; 5311-1904; 164680507; %E000%; 325717
2023-4-26  6:30:51; VRU; 5428-2429; 164721285; %E000%; 325865
2023-4-26  11:50:39; VRU; 630-1088; 164741784; %E000%; 325921
2023-4-26  11:50:40; VRU; 630-1089; 164742054; %E000%; 325922
2023-4-26  11:51:38; VRU; 630-1090; 164742363; %E000%; 325923
2023-4-27  6:30:55; VRU; 5500-2216; 164824943; %E000%; 326110
2023-4-27  6:30:57; VRU; 5496-2212; 164824504; %E000%; 326108
2023-4-27  6:30:58; VRU; 5535-2268; 164825515; %E000%; 326112
2023-4-27  6:31:18; VRU; 5493-2209; 164823959; %E000%; 326106
2023-4-27  6:31:21; VRU; 5432-2138; 164823495; %E000%; 326104
2023-4-27  16:5:54; VRU; 5376-1999; 164880650; %E000%; 326180
2023-4-28  12:51:14; VRU; 5467-2178; 164965035; %E000%; 326358
2023-4-28  15:50:50; VRU; 5502-2219; 164982521; %E000%; 326361
2023-4-28  16:5:56; VRU; 5504-2221; 164982919; %E000%; 326362
2023-4-28  16:20:59; VRU; 5528-2261; 164984131; %E000%; 326363
2023-4-28  17:50:36; VRU; 5417-2123; 164991170; %E000%; 326364
2023-4-29  6:30:11; VRU; 5565-2301; 165036543; %E000%; 326531
2023-4-29  6:30:13; VRU; 5499-2215; 165036094; %E000%; 326529
2023-4-29  6:30:14; VRU; 5518-2251; 165036366; %E000%; 326530
2023-4-29  6:30:14; VRU; 5489-2203; 165035860; %E000%; 326528
2023-4-29  19:50:29; VRU; 615-1069; 165041580; %E000%; 326548
2023-4-29  21:21:6; VRU; 598-1047; 165041840; %E000%; 326549
2023-4-29  21:36:13; VRU; 5420-2126; 165042100; %E000%; 326550
2023-5-1  14:50:34; VRU; 5591-2438; 165134310; %E000%; 326908
2023-5-1  22:50:30; VRU; 5530-2263; 165147613; %E000%; 326961
2023-5-2  10:51:21; VRU; 5507-2237; 165186290; %E000%; 327094
2023-5-2  22:8:9; VRU; 622-1077; 165238449; %E000%; 327153
2023-5-3  6:30:38; VRU; 5527-2260; 165265412; %E000%; 327265
2023-5-3  11:21:3; VRU; 5591-2440; 165294924; %E000%; 327322
2023-5-5  6:30:25; VRU; 5529-2262; 165448552; %E000%; 327587
2023-5-5  6:30:31; VRU; 5572-2316; 165449129; %E000%; 327589
2023-5-5  6:30:32; VRU; 609-1063; 165449434; %E000%; 327590
2023-5-5  6:30:33; VRU; 5554-2287; 165448857; %E000%; 327588
2023-5-5  6:30:34; VRU; 5479-2194; 165447460; %E000%; 327583
2023-5-5  6:30:35; VRU; 5485-2200; 165447637; %E000%; 327584
2023-5-5  6:30:39; VRU; 5517-2248; 165448247; %E000%; 327586
2023-5-5  6:30:42; VRU; 5495-2211; 165447942; %E000%; 327585
2023-5-5  22:51:30; VRU; 5317-1910; 165532050; %E000%; 327765
2023-5-6  6:30:20; VRU; 5487-2201; 165536732; %E000%; 327782
2023-5-7  6:31:13; VRU; 5611-2395; 165566546; %E000%; 327896
2023-5-7  6:31:20; VRU; 5469-2180; 165565702; %E000%; 327893
2023-5-7  6:31:27; VRU; 5603-2384; 165565936; %E000%; 327894
2023-5-7  6:31:31; VRU; 5606-2387; 165566241; %E000%; 327895
2023-5-7  17:51:55; VRU; 5515-2246; 165568990; %E000%; 327906
2023-5-7  18:5:58; VRU; 5480-2195; 165569262; %E000%; 327907
2023-5-7  18:6:6; VRU; 5591-2445; 165569439; %E000%; 327908
2023-5-7  18:36:0; VRU; 616-1070; 165569527; %E000%; 327909
2023-5-7  19:36:5; VRU; 617-1071; 165569787; %E000%; 327910
2023-5-7  19:51:7; VRU; 5464-2174; 165570047; %E000%; 327911
2023-5-7  20:21:10; VRU; 5459-2169; 165570319; %E000%; 327912
2023-5-7  20:36:11; VRU; 5514-2244; 165570591; %E000%; 327913
2023-5-7  20:36:11; VRU; 5514-2245; 165570863; %E000%; 327914
2023-5-9  22:36:14; VRU; 602-1052; 165634590; %E000%; 328167
2023-5-10  14:35:23; VRU; 607-1058; 165726439; %E000%; 328426
2023-5-10  16:20:55; VRU; 5433-2141; 165733120; %E000%; 328430
2023-5-11  6:31:8; VRU; 5542-2275; 165793390; %E000%; 328643
2023-5-11  6:31:9; VRU; 5532-2265; 165793130; %E000%; 328642
2023-5-12  6:30:2; VRU; 619-1073; 165922753; %E000%; 328906
2023-5-12  22:47:21; VRU; 593-1041; 165991627; %E000%; 328980
2023-5-12  22:47:22; VRU; 624-1080; 165992144; %E000%; 328982
2023-5-12  22:47:22; VRU; 5584-2344; 165991393; %E000%; 328979
2023-5-12  22:47:23; VRU; 600-1050; 165991885; %E000%; 328981
2023-5-13  15:20:47; VRU; 5468-2179; 166029161; %E000%; 329131
2023-5-13  16:20:53; VRU; 5561-2296; 166030014; %E000%; 329135
2023-5-13  16:51:1; VRU; 5558-2292; 166031165; %E000%; 329139
2023-5-13  16:51:1; VRU; 5558-2295; 166031470; %E000%; 329140
2023-5-14  12:20:31; VRU; 5591-2449; 166069827; %E000%; 329279
2023-5-15  6:31:1; VRU; 5604-2385; 166136582; %E000%; 329547
2023-5-15  6:31:2; VRU; 5544-2277; 166135972; %E000%; 329545
2023-5-15  6:31:3; VRU; 5545-2278; 166136277; %E000%; 329546
2023-5-15  6:31:3; VRU; 5421-2127; 166135667; %E000%; 329544
2023-5-15  15:21:10; VRU; 623-1079; 166176537; %E000%; 329594
2023-5-15  15:35:16; VRU; 627-1084; 166178619; %E000%; 329597
2023-5-15  16:5:33; VRU; 5320-1913; 166183908; %E000%; 329599
2023-5-15  16:20:40; VRU; 610-1064; 166188665; %E000%; 329603
2023-5-15  16:20:41; VRU; 5564-2300; 166187398; %E000%; 329600
2023-5-15  16:35:49; VRU; 5610-2391; 166187785; %E000%; 329601
2023-5-15  16:35:50; VRU; 5610-2392; 166188327; %E000%; 329602
2023-5-15  16:50:35; VRU; 5555-2289; 166189726; %E000%; 329604
2023-5-16  6:31:2; VRU; 5648-2453; 166242283; %E000%; 329799
2023-5-16  16:36:4; VRU; 5591-2464; 166287436; %E000%; 329886
2023-5-16  18:50:48; VRU; 5528-2465; 166292841; %E000%; 329894
2023-5-17  6:30:12; VRU; 5537-2270; 166325774; %E000%; 330025
2023-5-17  6:30:14; VRU; 5566-2302; 166326294; %E000%; 330027
2023-5-17  6:30:14; VRU; 5566-2303; 166326554; %E000%; 330028
2023-5-17  6:30:15; VRU; 614-1068; 166327036; %E000%; 330030
2023-5-17  6:30:15; VRU; 5648-2460; 166326731; %E000%; 330029
2023-5-17  6:30:16; VRU; 5541-2274; 166326034; %E000%; 330026
2023-5-17  9:6:5; VRU; 5547-2280; 166337258; %E000%; 330065
2023-5-17  11:21:14; VRU; 5534-2267; 166362817; %E000%; 330126
2023-5-18  13:6:41; VRU; 5539-2272; 166513508; %E000%; 330445
2023-5-18  16:51:14; VRU; 5514-2469; 166634809; %E000%; 330723
2023-5-18  17:6:20; VRU; 5653-2467; 166537999; %E000%; 330452
2023-5-19  6:30:40; VRU; 5559-2293; 166556117; %E000%; 330503
2023-5-19  6:30:40; VRU; 5549-2282; 166555812; %E000%; 330502
2023-5-19  6:30:41; VRU; 5457-2165; 166554398; %E000%; 330497
2023-5-19  6:30:42; VRU; 5510-2240; 166555280; %E000%; 330500
2023-5-19  6:30:42; VRU; 5330-1922; 166554126; %E000%; 330496
2023-5-19  6:30:43; VRU; 5560-2294; 166556422; %E000%; 330504
2023-5-19  6:30:43; VRU; 5492-2207; 166554670; %E000%; 330498
2023-5-19  6:30:44; VRU; 5522-2255; 166555540; %E000%; 330501
2023-5-19  6:30:44; VRU; 626-1083; 166557337; %E000%; 330507
2023-5-19  6:30:45; VRU; 5503-2220; 166554975; %E000%; 330499
2023-5-19  6:30:45; VRU; 5575-2319; 166556727; %E000%; 330505
2023-5-19  6:30:45; VRU; 5589-2349; 166557032; %E000%; 330506
2023-5-19  15:5:45; VRU; 5591-2472; 166639374; %E000%; 330735
2023-5-19  20:21:48; VRU; 5550-2283; 166662420; %E000%; 330738
2023-5-19  20:51:7; VRU; 5577-2320; 166662725; %E000%; 330739
2023-5-19  21:5:25; VRU; 5374-1997; 166663030; %E000%; 330740
2023-5-19  21:5:26; VRU; 5578-2324; 166663302; %E000%; 330741
2023-5-19  22:20:35; VRU; 5478-2474; 166663867; %E000%; 330743
2023-5-19  22:20:36; VRU; 5452-2470; 166663607; %E000%; 330742
