2024-11-2  17:13:49; FSP; 557319-347918; 203782309; %E000%; 24
2024-12-4  15:4:15; FSP; 5655431-352891; 205666813; %E000%; 69
2024-12-4  15:5:11; FSP; 5657173-352995; 205667759; %E000%; 76
2024-12-4  15:5:12; FSP; 5655433-352891; 205668393; %E000%; 82
2024-12-4  15:5:12; FSP; 5655434-352891; 205667309; %E000%; 71
2024-12-4  15:5:13; FSP; 5657171-352995; 205667579; %E000%; 74
2024-12-4  15:5:14; FSP; 5657172-352995; 205667669; %E000%; 75
2024-12-4  15:5:15; FSP; 5657174-352995; 205667849; %E000%; 77
2024-12-4  15:5:15; FSP; 5657601-353018; 205667939; %E000%; 78
2024-12-4  15:5:16; FSP; 5657602-353018; 205668029; %E000%; 79
2024-12-4  15:5:17; FSP; 5657603-353018; 205668119; %E000%; 80
2024-12-4  15:6:10; FSP; 5654913-352864; 205666287; %E000%; 66
2024-12-4  15:6:11; FSP; 5654911-352864; 205666035; %E000%; 64
2024-12-4  15:6:12; FSP; 5657604-353018; 205668209; %E000%; 81
2024-12-4  15:6:12; FSP; 5654912-352864; 205666197; %E000%; 65
2024-12-4  15:6:13; FSP; 5654914-352864; 205666428; %E000%; 67
2024-12-4  16:11:39; FSP; 566318-353361; 205678552; %E000%; 84
2024-12-4  16:12:40; FSP; 566317-353361; 205677919; %E000%; 83
2024-12-4  16:51:57; FSP; 565842-353072; 205689399; %E000%; 85
2024-12-4  17:4:44; FSP; 566372-353395; 205691118; %E000%; 86
2024-12-4  17:17:25; FSP; 5657581-353017; 205694235; %E000%; 89
2024-12-4  17:18:25; FSP; 5657583-353017; 205694415; %E000%; 90
2024-12-4  17:18:26; FSP; 5657584-353017; 205694820; %E000%; 91
2024-12-4  17:18:26; FSP; 5657591-353017; 205694955; %E000%; 92
2024-12-4  17:18:27; FSP; 5657592-353017; 205695075; %E000%; 93
2024-12-4  17:18:27; FSP; 5657593-353017; 205695165; %E000%; 94
2024-12-4  17:18:28; FSP; 5657594-353017; 205695511; %E000%; 95
2024-12-4  17:19:24; FSP; 5652691-352707; 205694031; %E000%; 87
2024-12-4  17:19:24; FSP; 5652694-352707; 205694145; %E000%; 88
2024-12-4  17:37:56; FSP; 5657582-353017; 205695738; %E000%; 96
2024-12-4  17:42:38; FSP; 5660312-353202; 205696188; %E000%; 101
2024-12-4  17:42:38; FSP; 5659861-353174; 205696008; %E000%; 99
2024-12-4  17:42:39; FSP; 5660311-353202; 205696098; %E000%; 100
2024-12-4  17:42:39; FSP; 5660313-353202; 205696278; %E000%; 102
2024-12-4  17:42:40; FSP; 5660314-353202; 205696368; %E000%; 103
2024-12-4  17:42:40; FSP; 5659081-353128; 205695828; %E000%; 97
2024-12-4  17:43:38; FSP; 5659084-353128; 205695918; %E000%; 98
2024-12-5  10:32:30; FSP; 5658774-353101; 205727151; %E000%; 105
2024-12-5  10:32:30; FSP; 5658771-353101; 205727061; %E000%; 104
2024-12-5  10:33:30; FSP; 5660661-353219; 205727488; %E000%; 107
2024-12-5  10:33:31; FSP; 5658901-353112; 205727360; %E000%; 106
2024-12-5  10:33:32; FSP; 5660662-353219; 205727578; %E000%; 108
2024-12-5  10:33:32; FSP; 5660663-353219; 205730288; %E000%; 112
2024-12-5  10:33:33; FSP; 5660664-353219; 205728478; %E000%; 109
2024-12-5  10:33:33; FSP; 5663081-353353; 205728728; %E000%; 110
2024-12-5  10:33:34; FSP; 566385-353405; 205728818; %E000%; 111
