2024-11-2  17:13:49; FSP; 557319-347918; 203782309; %E000%; 24
2024-12-4  15:4:15; FSP; 5655431-352891; 205666813; %E000%; 69
2024-12-4  15:5:11; FSP; 5657173-352995; 205667759; %E000%; 76
2024-12-4  15:5:12; FSP; 5655433-352891; 205668393; %E000%; 82
2024-12-4  15:5:12; FSP; 5655434-352891; 205667309; %E000%; 71
2024-12-4  15:5:13; FSP; 5657171-352995; 205667579; %E000%; 74
2024-12-4  15:5:14; FSP; 5657172-352995; 205667669; %E000%; 75
2024-12-4  15:5:15; FSP; 5657174-352995; 205667849; %E000%; 77
2024-12-4  15:5:15; FSP; 5657601-353018; 205667939; %E000%; 78
2024-12-4  15:5:16; FSP; 5657602-353018; 205668029; %E000%; 79
2024-12-4  15:5:17; FSP; 5657603-353018; 205668119; %E000%; 80
2024-12-4  15:6:10; FSP; 5654913-352864; 205666287; %E000%; 66
2024-12-4  15:6:11; FSP; 5654911-352864; 205666035; %E000%; 64
2024-12-4  15:6:12; FSP; 5657604-353018; 205668209; %E000%; 81
2024-12-4  15:6:12; FSP; 5654912-352864; 205666197; %E000%; 65
2024-12-4  15:6:13; FSP; 5654914-352864; 205666428; %E000%; 67
2024-12-4  16:11:39; FSP; 566318-353361; 205678552; %E000%; 84
2024-12-4  16:12:40; FSP; 566317-353361; 205677919; %E000%; 83
2024-12-4  16:51:57; FSP; 565842-353072; 205689399; %E000%; 85
2024-12-4  17:4:44; FSP; 566372-353395; 205691118; %E000%; 86
2024-12-4  17:17:25; FSP; 5657581-353017; 205694235; %E000%; 89
2024-12-4  17:18:25; FSP; 5657583-353017; 205694415; %E000%; 90
2024-12-4  17:18:26; FSP; 5657584-353017; 205694820; %E000%; 91
2024-12-4  17:18:26; FSP; 5657591-353017; 205694955; %E000%; 92
2024-12-4  17:18:27; FSP; 5657592-353017; 205695075; %E000%; 93
2024-12-4  17:18:27; FSP; 5657593-353017; 205695165; %E000%; 94
2024-12-4  17:18:28; FSP; 5657594-353017; 205695511; %E000%; 95
2024-12-4  17:19:24; FSP; 5652691-352707; 205694031; %E000%; 87
2024-12-4  17:19:24; FSP; 5652694-352707; 205694145; %E000%; 88
2024-12-4  17:37:56; FSP; 5657582-353017; 205695738; %E000%; 96
2024-12-4  17:42:38; FSP; 5660312-353202; 205696188; %E000%; 101
2024-12-4  17:42:38; FSP; 5659861-353174; 205696008; %E000%; 99
2024-12-4  17:42:39; FSP; 5660311-353202; 205696098; %E000%; 100
2024-12-4  17:42:39; FSP; 5660313-353202; 205696278; %E000%; 102
2024-12-4  17:42:40; FSP; 5660314-353202; 205696368; %E000%; 103
2024-12-4  17:42:40; FSP; 5659081-353128; 205695828; %E000%; 97
2024-12-4  17:43:38; FSP; 5659084-353128; 205695918; %E000%; 98
2024-12-5  10:32:30; FSP; 5658774-353101; 205727151; %E000%; 105
2024-12-5  10:32:30; FSP; 5658771-353101; 205727061; %E000%; 104
2024-12-5  10:33:30; FSP; 5660661-353219; 205727488; %E000%; 107
2024-12-5  10:33:31; FSP; 5658901-353112; 205727360; %E000%; 106
2024-12-5  10:33:32; FSP; 5660662-353219; 205727578; %E000%; 108
2024-12-5  10:33:32; FSP; 5660663-353219; 205730288; %E000%; 112
2024-12-5  10:33:33; FSP; 5660664-353219; 205728478; %E000%; 109
2024-12-5  10:33:33; FSP; 5663081-353353; 205728728; %E000%; 110
2024-12-5  10:33:34; FSP; 566385-353405; 205728818; %E000%; 111
2024-12-5  17:17:58; FSP; 565829-353060; 205766042; %E000%; 114
2024-12-5  17:17:59; FSP; 565828-353060; 205765940; %E000%; 113
2024-12-5  17:31:33; FSP; 566614-353530; 205767574; %E000%; 115
2024-12-5  18:13:56; FSP; 5660721-353223; 205768623; %E000%; 116
2024-12-5  18:13:57; FSP; 5660722-353223; 205768716; %E000%; 117
2024-12-5  18:13:58; FSP; 5660723-353223; 205768809; %E000%; 118
2024-12-5  18:13:58; FSP; 5660724-353223; 205768902; %E000%; 119
2024-12-6  12:28:11; FSP; 5633161-351604; 205803216; %E000%; 120
2024-12-6  12:29:11; FSP; 5657721-353027; 205803309; %E000%; 121
2024-12-6  12:29:12; FSP; 5658831-353106; 205803719; %E000%; 122
2024-12-6  12:29:13; FSP; 5658832-353106; 205803812; %E000%; 123
2024-12-6  12:29:13; FSP; 5658833-353106; 205803905; %E000%; 124
2024-12-6  12:29:14; FSP; 5658834-353106; 205803998; %E000%; 125
2024-12-6  13:13:35; FSP; 566635-rp3530101; 205807891; %E000%; 126
2024-12-6  16:4:2; FSP; 5660941-353238; 205824504; %E000%; 127
2024-12-6  16:4:3; FSP; 5660944-353238; 205824645; %E000%; 128
2024-12-6  16:52:38; FSP; 566915-353707; 205832007; %E000%; 131
2024-12-6  16:53:38; FSP; 566860-353664; 205831852; %E000%; 130
2024-12-6  16:53:50; FSP; 566859-353664; 205831699; %E000%; 129
2024-12-6  17:3:40; FSP; 5663284-353367; 205833519; %E000%; 135
2024-12-6  17:3:41; FSP; 5663281-353367; 205833222; %E000%; 132
2024-12-6  17:3:42; FSP; 5663282-353367; 205833333; %E000%; 133
2024-12-6  17:3:43; FSP; 5663283-353367; 205833426; %E000%; 134
2024-12-6  17:8:44; FSP; 5662031-353318; 205833858; %E000%; 136
2024-12-6  17:8:45; FSP; 5662034-353318; 205833970; %E000%; 137
2024-12-6  17:38:51; FSP; 5659903-353178; 205836404; %E000%; 140
2024-12-6  17:38:51; FSP; 5659901-353178; 205836218; %E000%; 138
2024-12-6  17:38:52; FSP; 5659902-353178; 205836311; %E000%; 139
2024-12-6  17:38:54; FSP; 5659904-353178; 205836497; %E000%; 141
2024-12-6  17:53:59; FSP; 567078-353785; 205837114; %E000%; 142
2024-12-6  17:56:14; FSP; 567102-353791; 205837507; %E000%; 143
2024-12-9  16:54:7; FSP; 567162-353818; 205909050; %E000%; 149
2024-12-9  16:54:9; FSP; 567161-353818; 205908732; %E000%; 148
2024-12-9  16:55:9; FSP; 567128-353806; 205908146; %E000%; 144
2024-12-9  16:55:10; FSP; 567129-353806; 205908248; %E000%; 145
2024-12-9  16:55:11; FSP; 567130-353806; 205908350; %E000%; 146
2024-12-9  16:55:11; FSP; 567131-353806; 205908573; %E000%; 147
2024-12-9  16:59:9; FSP; 567381-353967; 205909483; %E000%; 153
2024-12-9  16:59:10; FSP; 567380-353967; 205909381; %E000%; 152
2024-12-9  16:59:11; FSP; 567378-353967; 205909143; %E000%; 150
2024-12-9  16:59:12; FSP; 567379-353967; 205909245; %E000%; 151
2024-12-9  17:8:39; FSP; 566832-353648; 205909805; %E000%; 155
2024-12-9  17:9:8; FSP; 566468-353439; 205909712; %E000%; 154
2024-12-9  17:13:16; FSP; 566905-353698; 205909898; %E000%; 156
2024-12-9  17:24:22; FSP; 5642734-352117; 205910580; %E000%; 158
2024-12-9  17:24:23; FSP; 5642733-352117; 205910487; %E000%; 157
2024-12-9  17:38:32; FSP; 567304-353914; 205912221; %E000%; 159
2024-12-9  17:43:35; FSP; 5667351-353603; 205912321; %E000%; 160
2024-12-9  17:43:36; FSP; 5667352-353603; 205912414; %E000%; 161
2024-12-9  17:43:37; FSP; 5667353-353603; 205912507; %E000%; 162
2024-12-9  17:44:35; FSP; 5667354-353603; 205912600; %E000%; 163
2024-12-10  12:59:10; FSP; 567549-354077; 205940097; %E000%; 164
2024-12-10  17:13:27; FSP; 5652221-352680; 205958669; %E000%; 167
2024-12-10  17:13:28; FSP; 5652222-352680; 205958279; %E000%; 165
2024-12-10  17:13:28; FSP; 5652223-352680; 205958372; %E000%; 166
2024-12-10  17:14:28; FSP; 5652224-352680; 205958762; %E000%; 168
2024-12-11  16:12:6; FSP; 5676163-354108; 206016678; %E000%; 182
2024-12-11  16:12:6; FSP; 5671171-353796; 206015406; %E000%; 172
2024-12-11  16:12:7; FSP; 5674571-354018; 206016052; %E000%; 176
2024-12-11  16:12:7; FSP; 5674572-354018; 206016150; %E000%; 177
2024-12-11  16:12:8; FSP; 5674573-354018; 206016286; %E000%; 178
2024-12-11  16:12:9; FSP; 5674574-354018; 206016384; %E000%; 179
2024-12-11  16:12:9; FSP; 5676161-354108; 206016482; %E000%; 180
2024-12-11  16:12:10; FSP; 5676162-354108; 206016580; %E000%; 181
2024-12-11  16:12:10; FSP; 5676164-354108; 206016776; %E000%; 183
2024-12-11  16:12:11; FSP; 5678321-354251; 206016874; %E000%; 184
2024-12-11  16:12:11; FSP; 5678322-354251; 206016968; %E000%; 185
2024-12-11  16:12:12; FSP; 5678323-354251; 206017062; %E000%; 186
2024-12-11  16:12:13; FSP; 5678324-354251; 206017156; %E000%; 187
2024-12-11  16:12:14; FSP; 5659051-353125; 206014831; %E000%; 169
2024-12-11  16:12:15; FSP; 5659052-353125; 206014924; %E000%; 170
2024-12-11  16:12:15; FSP; 5659053-353125; 206015040; %E000%; 171
2024-12-11  16:12:16; FSP; 5659054-353125; 206017250; %E000%; 188
2024-12-11  16:12:17; FSP; 5674381-354006; 206015539; %E000%; 173
2024-12-11  16:12:18; FSP; 5674382-354006; 206017344; %E000%; 189
2024-12-11  16:12:19; FSP; 5674383-354006; 206015732; %E000%; 174
2024-12-11  16:12:20; FSP; 5674384-354006; 206015920; %E000%; 175
2024-12-11  16:24:9; FSP; 567822-354245; 206017438; %E000%; 190
2024-12-11  16:29:10; FSP; 567956-354328; 206017532; %E000%; 191
