2024-11-2  17:13:49; FSP; 557319-347918; 203782309; %E000%; 24
2024-12-4  15:4:15; FSP; 5655431-352891; 205666813; %E000%; 69
2024-12-4  15:5:11; FSP; 5657173-352995; 205667759; %E000%; 76
2024-12-4  15:5:12; FSP; 5655433-352891; 205668393; %E000%; 82
2024-12-4  15:5:12; FSP; 5655434-352891; 205667309; %E000%; 71
2024-12-4  15:5:13; FSP; 5657171-352995; 205667579; %E000%; 74
2024-12-4  15:5:14; FSP; 5657172-352995; 205667669; %E000%; 75
2024-12-4  15:5:15; FSP; 5657174-352995; 205667849; %E000%; 77
2024-12-4  15:5:15; FSP; 5657601-353018; 205667939; %E000%; 78
2024-12-4  15:5:16; FSP; 5657602-353018; 205668029; %E000%; 79
2024-12-4  15:5:17; FSP; 5657603-353018; 205668119; %E000%; 80
2024-12-4  15:6:10; FSP; 5654913-352864; 205666287; %E000%; 66
2024-12-4  15:6:11; FSP; 5654911-352864; 205666035; %E000%; 64
2024-12-4  15:6:12; FSP; 5657604-353018; 205668209; %E000%; 81
2024-12-4  15:6:12; FSP; 5654912-352864; 205666197; %E000%; 65
2024-12-4  15:6:13; FSP; 5654914-352864; 205666428; %E000%; 67
2024-12-4  16:11:39; FSP; 566318-353361; 205678552; %E000%; 84
2024-12-4  16:12:40; FSP; 566317-353361; 205677919; %E000%; 83
2024-12-4  16:51:57; FSP; 565842-353072; 205689399; %E000%; 85
2024-12-4  17:4:44; FSP; 566372-353395; 205691118; %E000%; 86
2024-12-4  17:17:25; FSP; 5657581-353017; 205694235; %E000%; 89
2024-12-4  17:18:25; FSP; 5657583-353017; 205694415; %E000%; 90
2024-12-4  17:18:26; FSP; 5657584-353017; 205694820; %E000%; 91
2024-12-4  17:18:26; FSP; 5657591-353017; 205694955; %E000%; 92
2024-12-4  17:18:27; FSP; 5657592-353017; 205695075; %E000%; 93
2024-12-4  17:18:27; FSP; 5657593-353017; 205695165; %E000%; 94
2024-12-4  17:18:28; FSP; 5657594-353017; 205695511; %E000%; 95
2024-12-4  17:19:24; FSP; 5652691-352707; 205694031; %E000%; 87
2024-12-4  17:19:24; FSP; 5652694-352707; 205694145; %E000%; 88
2024-12-4  17:37:56; FSP; 5657582-353017; 205695738; %E000%; 96
2024-12-4  17:42:38; FSP; 5660312-353202; 205696188; %E000%; 101
2024-12-4  17:42:38; FSP; 5659861-353174; 205696008; %E000%; 99
2024-12-4  17:42:39; FSP; 5660311-353202; 205696098; %E000%; 100
2024-12-4  17:42:39; FSP; 5660313-353202; 205696278; %E000%; 102
2024-12-4  17:42:40; FSP; 5660314-353202; 205696368; %E000%; 103
2024-12-4  17:42:40; FSP; 5659081-353128; 205695828; %E000%; 97
2024-12-4  17:43:38; FSP; 5659084-353128; 205695918; %E000%; 98
2024-12-5  10:32:30; FSP; 5658774-353101; 205727151; %E000%; 105
2024-12-5  10:32:30; FSP; 5658771-353101; 205727061; %E000%; 104
2024-12-5  10:33:30; FSP; 5660661-353219; 205727488; %E000%; 107
2024-12-5  10:33:31; FSP; 5658901-353112; 205727360; %E000%; 106
2024-12-5  10:33:32; FSP; 5660662-353219; 205727578; %E000%; 108
2024-12-5  10:33:32; FSP; 5660663-353219; 205730288; %E000%; 112
2024-12-5  10:33:33; FSP; 5660664-353219; 205728478; %E000%; 109
2024-12-5  10:33:33; FSP; 5663081-353353; 205728728; %E000%; 110
2024-12-5  10:33:34; FSP; 566385-353405; 205728818; %E000%; 111
2024-12-5  17:17:58; FSP; 565829-353060; 205766042; %E000%; 114
2024-12-5  17:17:59; FSP; 565828-353060; 205765940; %E000%; 113
2024-12-5  17:31:33; FSP; 566614-353530; 205767574; %E000%; 115
2024-12-5  18:13:56; FSP; 5660721-353223; 205768623; %E000%; 116
2024-12-5  18:13:57; FSP; 5660722-353223; 205768716; %E000%; 117
2024-12-5  18:13:58; FSP; 5660723-353223; 205768809; %E000%; 118
2024-12-5  18:13:58; FSP; 5660724-353223; 205768902; %E000%; 119
2024-12-6  12:28:11; FSP; 5633161-351604; 205803216; %E000%; 120
2024-12-6  12:29:11; FSP; 5657721-353027; 205803309; %E000%; 121
2024-12-6  12:29:12; FSP; 5658831-353106; 205803719; %E000%; 122
2024-12-6  12:29:13; FSP; 5658832-353106; 205803812; %E000%; 123
2024-12-6  12:29:13; FSP; 5658833-353106; 205803905; %E000%; 124
2024-12-6  12:29:14; FSP; 5658834-353106; 205803998; %E000%; 125
2024-12-6  13:13:35; FSP; 566635-rp3530101; 205807891; %E000%; 126
2024-12-6  16:4:2; FSP; 5660941-353238; 205824504; %E000%; 127
2024-12-6  16:4:3; FSP; 5660944-353238; 205824645; %E000%; 128
2024-12-6  16:52:38; FSP; 566915-353707; 205832007; %E000%; 131
2024-12-6  16:53:38; FSP; 566860-353664; 205831852; %E000%; 130
2024-12-6  16:53:50; FSP; 566859-353664; 205831699; %E000%; 129
2024-12-6  17:3:40; FSP; 5663284-353367; 205833519; %E000%; 135
2024-12-6  17:3:41; FSP; 5663281-353367; 205833222; %E000%; 132
2024-12-6  17:3:42; FSP; 5663282-353367; 205833333; %E000%; 133
2024-12-6  17:3:43; FSP; 5663283-353367; 205833426; %E000%; 134
2024-12-6  17:8:44; FSP; 5662031-353318; 205833858; %E000%; 136
2024-12-6  17:8:45; FSP; 5662034-353318; 205833970; %E000%; 137
2024-12-6  17:38:51; FSP; 5659903-353178; 205836404; %E000%; 140
2024-12-6  17:38:51; FSP; 5659901-353178; 205836218; %E000%; 138
2024-12-6  17:38:52; FSP; 5659902-353178; 205836311; %E000%; 139
2024-12-6  17:38:54; FSP; 5659904-353178; 205836497; %E000%; 141
2024-12-6  17:53:59; FSP; 567078-353785; 205837114; %E000%; 142
2024-12-6  17:56:14; FSP; 567102-353791; 205837507; %E000%; 143
2024-12-9  16:54:7; FSP; 567162-353818; 205909050; %E000%; 149
2024-12-9  16:54:9; FSP; 567161-353818; 205908732; %E000%; 148
2024-12-9  16:55:9; FSP; 567128-353806; 205908146; %E000%; 144
2024-12-9  16:55:10; FSP; 567129-353806; 205908248; %E000%; 145
2024-12-9  16:55:11; FSP; 567130-353806; 205908350; %E000%; 146
2024-12-9  16:55:11; FSP; 567131-353806; 205908573; %E000%; 147
2024-12-9  16:59:9; FSP; 567381-353967; 205909483; %E000%; 153
2024-12-9  16:59:10; FSP; 567380-353967; 205909381; %E000%; 152
2024-12-9  16:59:11; FSP; 567378-353967; 205909143; %E000%; 150
2024-12-9  16:59:12; FSP; 567379-353967; 205909245; %E000%; 151
2024-12-9  17:8:39; FSP; 566832-353648; 205909805; %E000%; 155
2024-12-9  17:9:8; FSP; 566468-353439; 205909712; %E000%; 154
2024-12-9  17:13:16; FSP; 566905-353698; 205909898; %E000%; 156
2024-12-9  17:24:22; FSP; 5642734-352117; 205910580; %E000%; 158
2024-12-9  17:24:23; FSP; 5642733-352117; 205910487; %E000%; 157
2024-12-9  17:38:32; FSP; 567304-353914; 205912221; %E000%; 159
2024-12-9  17:43:35; FSP; 5667351-353603; 205912321; %E000%; 160
2024-12-9  17:43:36; FSP; 5667352-353603; 205912414; %E000%; 161
2024-12-9  17:43:37; FSP; 5667353-353603; 205912507; %E000%; 162
2024-12-9  17:44:35; FSP; 5667354-353603; 205912600; %E000%; 163
2024-12-10  12:59:10; FSP; 567549-354077; 205940097; %E000%; 164
2024-12-10  17:13:27; FSP; 5652221-352680; 205958669; %E000%; 167
2024-12-10  17:13:28; FSP; 5652222-352680; 205958279; %E000%; 165
2024-12-10  17:13:28; FSP; 5652223-352680; 205958372; %E000%; 166
2024-12-10  17:14:28; FSP; 5652224-352680; 205958762; %E000%; 168
2024-12-11  16:12:6; FSP; 5676163-354108; 206016678; %E000%; 182
2024-12-11  16:12:6; FSP; 5671171-353796; 206015406; %E000%; 172
2024-12-11  16:12:7; FSP; 5674571-354018; 206016052; %E000%; 176
2024-12-11  16:12:7; FSP; 5674572-354018; 206016150; %E000%; 177
2024-12-11  16:12:8; FSP; 5674573-354018; 206016286; %E000%; 178
2024-12-11  16:12:9; FSP; 5674574-354018; 206016384; %E000%; 179
2024-12-11  16:12:9; FSP; 5676161-354108; 206016482; %E000%; 180
2024-12-11  16:12:10; FSP; 5676162-354108; 206016580; %E000%; 181
2024-12-11  16:12:10; FSP; 5676164-354108; 206016776; %E000%; 183
2024-12-11  16:12:11; FSP; 5678321-354251; 206016874; %E000%; 184
2024-12-11  16:12:11; FSP; 5678322-354251; 206016968; %E000%; 185
2024-12-11  16:12:12; FSP; 5678323-354251; 206017062; %E000%; 186
2024-12-11  16:12:13; FSP; 5678324-354251; 206017156; %E000%; 187
2024-12-11  16:12:14; FSP; 5659051-353125; 206014831; %E000%; 169
2024-12-11  16:12:15; FSP; 5659052-353125; 206014924; %E000%; 170
2024-12-11  16:12:15; FSP; 5659053-353125; 206015040; %E000%; 171
2024-12-11  16:12:16; FSP; 5659054-353125; 206017250; %E000%; 188
2024-12-11  16:12:17; FSP; 5674381-354006; 206015539; %E000%; 173
2024-12-11  16:12:18; FSP; 5674382-354006; 206017344; %E000%; 189
2024-12-11  16:12:19; FSP; 5674383-354006; 206015732; %E000%; 174
2024-12-11  16:12:20; FSP; 5674384-354006; 206015920; %E000%; 175
2024-12-11  16:24:9; FSP; 567822-354245; 206017438; %E000%; 190
2024-12-11  16:29:10; FSP; 567956-354328; 206017532; %E000%; 191
2024-12-11  17:18:33; FSP; 568026-354379; 206025872; %E000%; 192
2024-12-11  17:18:34; FSP; 568043-354385; 206025966; %E000%; 193
2024-12-11  18:3:51; FSP; 5676891-354156; 206034107; %E000%; 194
2024-12-11  18:13:57; FSP; 5682641-rp3496361; 206035695; %E000%; 197
2024-12-11  18:14:57; FSP; 5682654-rp3532021; 206036185; %E000%; 202
2024-12-11  18:14:57; FSP; 5682644-rp3496361; 206035793; %E000%; 198
2024-12-11  18:14:58; FSP; 5682631-rp3522471; 206035164; %E000%; 195
2024-12-11  18:14:59; FSP; 5682634-rp3522471; 206035575; %E000%; 196
2024-12-11  18:14:59; FSP; 5682651-rp3532021; 206035891; %E000%; 199
2024-12-11  18:15:0; FSP; 5682652-rp3532021; 206035989; %E000%; 200
2024-12-11  18:15:0; FSP; 5682653-rp3532021; 206036087; %E000%; 201
2024-12-11  18:15:1; FSP; 5682661-rp3532231; 206036283; %E000%; 203
2024-12-11  18:15:57; FSP; 5682681-rp3536031; 206037204; %E000%; 209
2024-12-11  18:15:57; FSP; 5682662-rp3532231; 206036381; %E000%; 204
2024-12-11  18:15:58; FSP; 5682663-rp3532231; 206036646; %E000%; 205
2024-12-11  18:15:58; FSP; 5682664-rp3532231; 206036827; %E000%; 206
2024-12-11  18:15:59; FSP; 5682671-rp3533181; 206037008; %E000%; 207
2024-12-11  18:16:0; FSP; 5682674-rp3533181; 206037106; %E000%; 208
2024-12-11  18:16:1; FSP; 5682682-rp3536031; 206037586; %E000%; 210
2024-12-11  18:16:2; FSP; 5682683-rp3536031; 206037774; %E000%; 211
2024-12-11  18:16:58; FSP; 5682684-rp3536031; 206038309; %E000%; 213
2024-12-11  18:24:1; FSP; 5665841-353510; 206038160; %E000%; 212
2024-12-12  12:27:45; FSP; 5665842-353510; 206069845; %E000%; 214
2024-12-12  12:27:46; FSP; 5665843-353510; 206070009; %E000%; 215
2024-12-12  12:27:46; FSP; 5665844-353510; 206070122; %E000%; 216
2024-12-12  14:34:4; FSP; 5676861-354153; 206088362; %E000%; 217
2024-12-12  14:34:4; FSP; 5678811-354278; 206088656; %E000%; 220
2024-12-12  14:34:5; FSP; 5678812-354278; 206088750; %E000%; 221
2024-12-12  14:35:4; FSP; 5677721-354212; 206088460; %E000%; 218
2024-12-12  14:35:5; FSP; 5678813-354278; 206088844; %E000%; 222
2024-12-12  14:35:5; FSP; 5678814-354278; 206089032; %E000%; 223
2024-12-12  14:35:6; FSP; 5677724-354212; 206088558; %E000%; 219
2024-12-12  15:23:31; FSP; 5682004-354472; 206097940; %E000%; 237
2024-12-12  15:23:32; FSP; 5682001-354472; 206097846; %E000%; 236
2024-12-12  15:23:33; FSP; 5677441-354191; 206094812; %E000%; 224
2024-12-12  15:23:34; FSP; 5677442-354191; 206095155; %E000%; 225
2024-12-12  15:23:34; FSP; 5677443-354191; 206095476; %E000%; 226
2024-12-12  15:23:36; FSP; 5677444-354191; 206095681; %E000%; 227
2024-12-12  15:24:31; FSP; 5677454-354191; 206096793; %E000%; 231
2024-12-12  15:24:32; FSP; 5677451-354191; 206096036; %E000%; 228
2024-12-12  15:24:33; FSP; 5677452-354191; 206096185; %E000%; 229
2024-12-12  15:24:34; FSP; 5677453-354191; 206096334; %E000%; 230
2024-12-12  15:24:34; FSP; 5678241-354247; 206096943; %E000%; 232
2024-12-12  15:24:34; FSP; 5678242-354247; 206097085; %E000%; 233
2024-12-12  15:24:35; FSP; 5678243-354247; 206097179; %E000%; 234
2024-12-12  15:24:36; FSP; 5678244-354247; 206097273; %E000%; 235
2024-12-12  15:58:4; FSP; 568396-354559; 206099836; %E000%; 240
2024-12-12  15:58:5; FSP; 567769-354209; 206099547; %E000%; 238
2024-12-12  15:58:6; FSP; 568395-354559; 206099665; %E000%; 239
2024-12-12  15:59:4; FSP; 568485-354619; 206099956; %E000%; 241
2024-12-12  16:58:34; FSP; 5675751-354087; 206103236; %E000%; 242
2024-12-12  16:58:35; FSP; 5675754-354087; 206103330; %E000%; 243
2024-12-12  16:58:35; FSP; 5684091-354567; 206104877; %E000%; 248
2024-12-12  16:58:36; FSP; 5679191-354301; 206103567; %E000%; 244
2024-12-12  16:58:36; FSP; 5679192-354301; 206103704; %E000%; 245
2024-12-12  16:58:37; FSP; 5679193-354301; 206103802; %E000%; 246
2024-12-12  16:59:34; FSP; 5679194-354301; 206104043; %E000%; 247
2024-12-12  17:13:41; FSP; 5658411-353071; 206106240; %E000%; 250
2024-12-12  17:14:42; FSP; 5645691-352304; 206106107; %E000%; 249
2024-12-12  17:56:2; FSP; 5645692-352304; 206109529; %E000%; 251
2024-12-12  17:56:3; FSP; 5658412-353071; 206109915; %E000%; 254
2024-12-12  17:56:3; FSP; 5658413-353071; 206110042; %E000%; 255
2024-12-12  17:56:4; FSP; 5658414-353071; 206110151; %E000%; 256
2024-12-12  17:57:2; FSP; 5679911-354357; 206110645; %E000%; 261
2024-12-12  17:57:2; FSP; 5645693-352304; 206109623; %E000%; 252
2024-12-12  17:57:3; FSP; 5645694-352304; 206109821; %E000%; 253
2024-12-12  17:57:3; FSP; 5679914-354357; 206110739; %E000%; 262
2024-12-12  17:57:4; FSP; 5678831-354280; 206110245; %E000%; 257
2024-12-12  17:57:5; FSP; 5678841-354280; 206110339; %E000%; 258
2024-12-12  17:57:5; FSP; 5678851-354280; 206110433; %E000%; 259
2024-12-12  17:58:2; FSP; 5678861-354280; 206110551; %E000%; 260
2024-12-12  18:10:58; FSP; 5677431-354191; 206111950; %E000%; 263
2024-12-12  18:16:0; FSP; 5680463-354388; 206113146; %E000%; 265
2024-12-12  18:16:1; FSP; 5680461-354388; 206112847; %E000%; 264
2024-12-12  18:16:1; FSP; 5680462-354388; 206113529; %E000%; 267
2024-12-12  18:16:2; FSP; 5680464-354388; 206113244; %E000%; 266
2024-12-12  18:47:12; FSP; 5672692-353893; 206115402; %E000%; 269
2024-12-12  18:47:13; FSP; 5672691-353893; 206115308; %E000%; 268
2024-12-12  18:47:13; FSP; 5672693-353893; 206115496; %E000%; 270
2024-12-12  18:48:13; FSP; 5672694-353893; 206115590; %E000%; 271
2024-12-13  13:32:23; FSP; 5681271-354429; 206139461; %E000%; 272
2024-12-13  13:32:24; FSP; 568730-354717; 206141215; %E000%; 286
2024-12-13  13:32:24; FSP; 5681272-354429; 206139778; %E000%; 273
2024-12-13  13:32:25; FSP; 5681273-354429; 206139872; %E000%; 274
2024-12-13  13:32:25; FSP; 5681274-354429; 206139966; %E000%; 275
2024-12-13  13:32:26; FSP; 5681571-354451; 206140581; %E000%; 280
2024-12-13  13:32:27; FSP; 5681574-354451; 206140742; %E000%; 281
2024-12-13  13:33:23; FSP; 5681414-354438; 206140370; %E000%; 279
2024-12-13  13:33:24; FSP; 5681411-354438; 206140060; %E000%; 276
2024-12-13  13:33:24; FSP; 5681412-354438; 206140182; %E000%; 277
2024-12-13  13:33:25; FSP; 5681413-354438; 206140276; %E000%; 278
2024-12-13  13:33:25; FSP; 5684101-354568; 206140839; %E000%; 282
2024-12-13  13:33:26; FSP; 5684102-354568; 206140933; %E000%; 283
2024-12-13  13:33:27; FSP; 5684103-354568; 206141027; %E000%; 284
2024-12-13  13:33:27; FSP; 5684104-354568; 206141121; %E000%; 285
2024-12-13  15:1:42; FSP; 5685391-354644; 206151215; %E000%; 287
2024-12-13  15:42:7; FSP; 568861-354789; 206153488; %E000%; 289
2024-12-13  15:42:8; FSP; 568860-354789; 206153385; %E000%; 288
2024-12-13  16:7:23; FSP; 5667224-353592; 206155713; %E000%; 291
2024-12-13  16:7:23; FSP; 5670221-353754; 206155820; %E000%; 292
2024-12-13  16:7:24; FSP; 5670224-353754; 206155914; %E000%; 293
2024-12-13  16:7:24; FSP; 5684151-354572; 206156008; %E000%; 294
2024-12-13  16:7:25; FSP; 5684152-354572; 206156102; %E000%; 295
2024-12-13  16:7:25; FSP; 5684153-354572; 206156196; %E000%; 296
2024-12-13  16:7:26; FSP; 5684154-354572; 206156290; %E000%; 297
2024-12-13  16:7:26; FSP; 5667221-353592; 206155499; %E000%; 290
2024-12-13  16:31:34; FSP; 5666341-353546; 206158841; %E000%; 298
2024-12-13  16:32:34; FSP; 5666343-353546; 206159029; %E000%; 300
2024-12-13  16:32:35; FSP; 5666342-353546; 206158935; %E000%; 299
2024-12-13  16:32:36; FSP; 5666344-353546; 206159123; %E000%; 301
2024-12-13  16:46:43; FSP; 5682333-354488; 206163509; %E000%; 307
2024-12-13  16:46:45; FSP; 5682331-354488; 206163901; %E000%; 309
2024-12-13  16:46:45; FSP; 5682332-354488; 206163370; %E000%; 306
2024-12-13  16:47:44; FSP; 5682334-354488; 206163658; %E000%; 308
2024-12-13  16:47:45; FSP; 5682321-354488; 206162763; %E000%; 302
2024-12-13  16:47:46; FSP; 5682322-354488; 206162901; %E000%; 303
2024-12-13  16:47:47; FSP; 5682323-354488; 206162999; %E000%; 304
2024-12-13  16:47:48; FSP; 5682324-354488; 206163138; %E000%; 305
2024-12-13  16:56:48; FSP; 5682342-354488; 206165602; %E000%; 314
2024-12-13  16:56:49; FSP; 5682341-354488; 206165492; %E000%; 313
2024-12-13  16:56:50; FSP; 5682343-354488; 206165700; %E000%; 315
2024-12-13  16:57:50; FSP; 5682312-354488; 206165153; %E000%; 310
2024-12-13  16:57:51; FSP; 5682344-354488; 206165798; %E000%; 316
2024-12-13  16:57:51; FSP; 5688101-354765; 206165896; %E000%; 317
2024-12-13  16:57:52; FSP; 5688104-354765; 206166077; %E000%; 318
2024-12-13  16:57:53; FSP; 5682311-354488; 206166219; %E000%; 319
2024-12-13  16:57:54; FSP; 5682313-354488; 206165264; %E000%; 311
2024-12-13  16:57:55; FSP; 5682314-354488; 206165362; %E000%; 312
2024-12-13  17:27:7; FSP; 568965-354843; 206166930; %E000%; 320
2024-12-13  17:32:9; FSP; 568901-354807; 206167306; %E000%; 324
2024-12-13  17:32:10; FSP; 568898-354807; 206167024; %E000%; 321
2024-12-13  17:32:10; FSP; 568899-354807; 206167118; %E000%; 322
2024-12-13  17:32:11; FSP; 568900-354807; 206167212; %E000%; 323
2024-12-13  17:32:11; FSP; 568902-354807; 206167400; %E000%; 325
2024-12-13  17:32:12; FSP; 568903-354807; 206167494; %E000%; 326
2024-12-13  17:46:19; FSP; 5688181-354771; 206167883; %E000%; 327
2024-12-13  18:6:27; FSP; 5689371-354828; 206168296; %E000%; 328
2024-12-13  18:6:28; FSP; 5689374-354828; 206168390; %E000%; 329
2024-12-16  11:42:18; FSP; 5685372-354643; 206214275; %E000%; 331
2024-12-16  11:42:19; FSP; 5676761-354144; 206214889; %E000%; 334
2024-12-16  11:42:20; FSP; 5685371-354643; 206214114; %E000%; 330
2024-12-16  11:42:21; FSP; 5685373-354643; 206214369; %E000%; 332
2024-12-16  11:42:22; FSP; 5685374-354643; 206214463; %E000%; 333
2024-12-16  13:1:56; FSP; 569063-354892; 206221846; %E000%; 336
2024-12-16  13:1:57; FSP; 569062-354892; 206221752; %E000%; 335
2024-12-16  13:1:58; FSP; 569069-354896; 206222034; %E000%; 338
2024-12-16  13:1:59; FSP; 569070-354896; 206222128; %E000%; 339
2024-12-16  13:2:56; FSP; 569064-354892; 206221940; %E000%; 337
2024-12-16  13:2:57; FSP; 569071-354896; 206222222; %E000%; 340
2024-12-16  13:2:57; FSP; 569125-354939; 206222349; %E000%; 341
2024-12-16  13:6:56; FSP; 568227-354485; 206222582; %E000%; 342
2024-12-16  14:7:29; FSP; 5673174-353923; 206225832; %E000%; 346
2024-12-16  14:7:30; FSP; 5684301-354580; 206226401; %E000%; 351
2024-12-16  14:7:31; FSP; 5684304-354580; 206226515; %E000%; 352
2024-12-16  14:7:32; FSP; 5673171-353923; 206225550; %E000%; 343
2024-12-16  14:7:33; FSP; 5673172-353923; 206225644; %E000%; 344
2024-12-16  14:7:33; FSP; 5673173-353923; 206225738; %E000%; 345
2024-12-16  14:7:34; FSP; 5673211-353926; 206225926; %E000%; 347
2024-12-16  14:7:35; FSP; 5673212-353926; 206226020; %E000%; 348
2024-12-16  14:8:30; FSP; 5691131-354930; 206226649; %E000%; 353
2024-12-16  14:8:31; FSP; 5673213-353926; 206226114; %E000%; 349
2024-12-16  14:8:31; FSP; 5673214-353926; 206226208; %E000%; 350
2024-12-16  14:8:32; FSP; 5691134-354930; 206226767; %E000%; 354
2024-12-16  16:2:30; FSP; 5686472-354690; 206240894; %E000%; 360
2024-12-16  16:2:31; FSP; 5683721-354543; 206240339; %E000%; 355
2024-12-16  16:2:31; FSP; 5683722-354543; 206240480; %E000%; 356
2024-12-16  16:2:32; FSP; 5683723-354543; 206240595; %E000%; 357
2024-12-16  16:2:32; FSP; 5686471-354690; 206240792; %E000%; 359
2024-12-16  16:2:33; FSP; 5683724-354543; 206240689; %E000%; 358
2024-12-16  16:2:35; FSP; 5686473-354690; 206240988; %E000%; 361
2024-12-16  16:3:30; FSP; 5689273-354825; 206241520; %E000%; 365
2024-12-16  16:3:31; FSP; 5686474-354690; 206241237; %E000%; 362
2024-12-16  16:3:32; FSP; 5689271-354825; 206241331; %E000%; 363
2024-12-16  16:3:33; FSP; 5689272-354825; 206241425; %E000%; 364
2024-12-16  16:3:33; FSP; 5689274-354825; 206241614; %E000%; 366
2024-12-16  16:27:41; FSP; 5691111-354928; 206243520; %E000%; 367
2024-12-16  16:31:44; FSP; 5691114-354928; 206243689; %E000%; 368
2024-12-16  18:2:50; FSP; 5678442-354255; 206260241; %E000%; 374
2024-12-16  18:2:51; FSP; 5678441-354255; 206260147; %E000%; 373
2024-12-16  18:2:52; FSP; 5678443-354255; 206260335; %E000%; 375
2024-12-16  18:2:53; FSP; 5678444-354255; 206260429; %E000%; 376
2024-12-16  18:2:54; FSP; 5683861-354555; 206260523; %E000%; 377
2024-12-16  18:2:55; FSP; 5683862-354555; 206260617; %E000%; 378
2024-12-16  18:2:55; FSP; 5683863-354555; 206260735; %E000%; 379
2024-12-16  18:2:57; FSP; 5683864-354555; 206260841; %E000%; 380
2024-12-16  18:3:52; FSP; 5687554-354733; 206261556; %E000%; 384
2024-12-16  18:3:52; FSP; 5687551-354733; 206260935; %E000%; 381
2024-12-16  18:3:53; FSP; 5687552-354733; 206261029; %E000%; 382
2024-12-16  18:3:54; FSP; 5687553-354733; 206261123; %E000%; 383
2024-12-16  18:11:53; FSP; 5678113-354237; 206259923; %E000%; 371
2024-12-16  18:11:55; FSP; 5678111-354237; 206259681; %E000%; 369
2024-12-16  18:11:55; FSP; 5678112-354237; 206259775; %E000%; 370
2024-12-16  18:11:56; FSP; 5678114-354237; 206260041; %E000%; 372
2024-12-16  18:16:55; FSP; 5689522-354839; 206261751; %E000%; 385
2024-12-16  18:16:56; FSP; 5689521-354839; 206262531; %E000%; 388
2024-12-16  18:16:56; FSP; 5689523-354839; 206261917; %E000%; 386
